#{"t_start": 1685911955.6304047, "env_id": "Acrobot-v1"}
r,l,t
-79.0,80,1.861565
-73.0,74,1.919694
-74.0,75,1.98077
-109.0,110,2.068338
-79.0,80,2.136814
-89.0,90,2.215392
-73.0,74,2.273165
-89.0,90,2.346958
-83.0,84,2.423302
-77.0,78,2.4827
